english_source|lambani_target|lambani_predicted
they are sensible girls .|ವೊ ಸಮಜದಾರ್ ಛೋರೀನೋ ಚ.|ವೊ ಲಡಾಯಿ ಮಾರರೇಚ.
it rained heavily yesterday|ಕಾಲೇನ ಭಾರಿ ಪಾಣಿ ಪಡೊ|ಕಾಲ್ ಗಣ್ಣ್ ಪಾನಿ ಪಡೋಚ್
this is a very cold place|ಈ ಜಾಗಾ ಘಣ ಥಂಡಾ ಚ.|ಈ ಘಣ ಶಿ ಚ
samu is not arguing|ಸಮು ಬಹಸ್ ಕರರೊಕೊಂತಿ.|ಸಮು ವಾತೆ ಕರರೊಕೊಂತಿ.
the man lost all hope .|ಮಾಣಸ ಸೆ ಭರೋಸಾ ಗಮಾಲಿದೊಚ.|ಮಾಣಸ್ ಸಾರಿ ಭರೋಸಾ ದರಗಿಚ
i do not go to school|ಮ ಸಾಲಿನ ಜಾವುನಿ|ಮ ಸಾಲಿನ್ ಜಾರೊಕೊಂತಿ.
please sit in that chair .|ಕೃಪಯಾ ಖುರ್ಚಿ ಪರ್ ಬೆಸ.|ಕೃಪಯಾ ವು ಖುರ್ಚಿ ಮ ಬೆಸೊ.
he is speaking too fast .|ವು ಘಣ್ ಜಲ್ದಿ ಜಲ್ದಿ ವಾತೆ ಕರ್ರೋಚ.|ವು ಘಣ್ ಜಲ್ದಿ ವಾತೆ ಕರಚ.
people are more productive .|ಲೋಗ ಜಾಸ್ತ ಉತ್ಪಾದಕ ಚ.|ಲೋಗ ಜಾಸ್ತ ಫಳ ತಿ ರಚ.
where is your son studying ?|ತಮಾರ್ ಬೇಟಾ ಕತ್ ಸಾಲಿ ಸಿಕರೋಚ?|ತಾರ ಬೇಟಾ ಕತ್ ವೊದರೋಚ?
what is today 's date ?|ಆಜ ಕತ್ರಿ ತಾರಿಕ್ ಚ?|ಆಜ್ ಕುಣಸೊ ದಾಡೊ ಛ?
ten minutes has already passed .|ದಸ್ ನಿಮಿಷ ಖುಟಗೆಚ.|ದಸ್ ನಿಮಿಷನ್ ದರಗಿ.
i love that red flower|ಮನ್ ವು ರಾತಡೋ ಫೂಲ ಪಸಂದ್ ಚ.|ಮನ ವು ರಾತಡೊ ಫೂಲ ಪಸಂದ್ ಚ.
he hit me and ran away|ವು ಮನ ಮಾರನ ಭಡಕಗೊ|ವು ಮನ್ ಮಾರನ್ ಧಾಸಗೊ
all the lights were off .|ಸೇಜ ದಿವೊ ವಲಾಗೇತೆ.|ಸೇಜ್ ದಿವೊ ವಲಾವೋ.
you owe me something .|ತಾರ್ ಮಾ ಪರ್ ಕಾಂಯಿಕ ಋಣಾ ಚ|ತು ಮನ್ ಕಾಂಯಿಕ ದೋಚೋ
i can not understand you .|ಮನ್ ತೋನ್ ಸಮಜೆರ್ ವೆರಿಕೋನಿ.|ಮನ್ ತೋನ್ ಸಮಜೆರ್ ವೆರಿಕೊಂತಿ.
only few came to the gathering|ದಸೆಕಜ ಮಾಣಸ ಭಳೆ|ಬರೆ ದಸೆಕ್ ಮಾಣಸ ಆಯೆ.
salt is used in cooking|ನೂಣೆನ ಖಾಣೋ ಕರೇನ ಬಳಸಚ|ಘಣೋ ನುಣ ಭೇಳೆನ ಉಪಯೋಗ ಕರಚ
the boy fell into the well|ಛೋರಾ ವಾವ್ಡಿಮಾಯೀ ಪಡಗೋಚ|ಛೋರಾ ವಾವಡಿಮ ಗೆ
i respect you very much .|ಮ ತೊನ್ ಘಣ ಮರ್ಯಾದಿ ಕರುಚು.|ಮ ತಾರ್ ಘಣ್ ಗೌರವ್ ಚು.
that 's what friends are for|ದೋಸ್ತ್ ನೋ ವೊರ್ ಸಾರುಜ್ ರಚ್|ವೊಜ ದೋಸ್ತ.
not a sound was heard .|ಏಕ ಆವಾಜ್ ಬಿ ಸಾಮಳಾಯಿ ಕೋನಿ.|ಎಕ್ಕಿ ಆವಾಜ್ ಸಾಮಳಾಯಿ ಕೋನಿ.
i talked to friends .|ಮ ದೊಸ್ತೇನುತಿ ವಾತೆ ಕಿದೋ.|ಮ ದೊಸ್ತೇಟಿ ವಾತೆ ಕಿದೋ.
he is angry with me|ವು ಮಾಪರ ರಿಸ ಕರಮಲೋಚ.|ವು ಮಾರ ಜೋಡಿ ರಿಸ್ ಕರ್ಮಲೋಚ.
are you happy with this ?|ಯೇತಿ ತಮೆನ್ ಆನಂದ್ ವೇಮಲಿಚ್ ಕಾಯಿ?|ತೊನ್ ಈ ಖುಷಿ ತಿ ರೆಚಿ ಕ?
i am not tired .|ಮನ್ ಧೇರ್ ಹುಯಿ ಕೊಂತಿ.|ಮನ್ ಸುಸ್ತ್ ಛೆನಿ.
she does walk to school .|ವು ಸಾಲಿನ ಚಾಲನ ಜಾವಚ.|ವು ಸಾಲಿನ್ ಜಾರಿಚ.
what are you looking for ?|ತು ಕಾಂಯಿ ಧುನ್ದರೋಚಿ.|ತಮ್ಮ್ ಕಾಯಿ ದುಂಡರೇಚೂ
do not push too hard|ಮನ್ ಜೋರೇತಿ ಧಕಲ್ ಮತ|ಘಣ ಮೆಹನತೆ ಮತ
good day to start working .|ಕಾಮ್ ಚಾಲು ಕರೆನ್ ಆಚೊ ದಾಡೋಚ.|ಕಾಮ್ ಕರೆರ್ ಚಾಲು ಕಿದೋ
they are very weak .|ಓ ಘನ ಅಶಕ್ತ ಛ.|ಓ ಘನ ಹೂಲಸ್ ಛ.
dont go to hundred doctors .|ಸೊ ಡಾಕ್ಟರೇನೂರ ಕನ ಮತ ಜಾವೋ|ಸೊ ಡಾಕ್ಟರೇನ್ ಗೆ ಮತ್.
stars are uncountable .|ತಾರಾನುನ್ ಮೊಜೆರ್ ವೇನಿ.|ತಾರಾ ನೋ ಅವಿಶ್ವಾಸ್ ಚ.
do you have a tv ?|ತಮಾರ ಕನ ಟಿವಿ ಛ ಕ?|ತಾರ್ ಕನ್ ಟಿವಿ ಛ ಕ?
are they on the bus ?|ವೊ ಬಸ್ಸೇಮ್ ಛ ಕ?|ವೊ ಬಸ್ಸೆಮ್ ಚ ಕ?
do you believe in god ?|ತು ದೇವೆನ್ ನಂಬೆಚಿ?|ತು ದೇವೆರ್ ಪರ್ ಭರೋಸಾ ಕರೆಚಿ?
i drink water every morning .|ಮ ದಾಡ್ಡಿ ಪರ್ಬಾತಿ ಪಾಣಿ ಪಿವುಂಚು.|ಮ ದಾಡ್ಡಿ ಪರ್ಬಾತಿ ಪಾಣಿ ಪಿವುಂಚು.
is he reading a book ?|ಉ ಪುಸ್ತಕ್ ಓದ್ ರೋಚ್ ಕಾಯಿ?|ವು ಏಕ್ ಪುಸ್ತಕ್ ವೋದರೊಚ್ ಕ?
please tell her ramu called .|ಕೃಪಯಾ ವೊನ ರಾಮು ಬಲಾಯೆಚ ಕೋ.|ಕೃಪಯಾ ವೊನ ಬಲಾವೊ.
she is working for a month .|ವು ಏಕ್ ಮೀನಾತಿ ಕಾಮ್ ಕರ್ರಿಚ.|ವು ಏಕ್ ಮೀನಾ ಕಾಮ್ ಕರ್ರಿಚ.
muttug or three leaves|ಮುಟ್ಟುಗ ನಿತರ ತೀನ ಪಾಲೊ|ಮೊಂಟೆರ ತೀನ ಪಾತಿಕ ಫಾಲೋ ಚಂದ ಕರಚ
the clouds hid the sun|ಮಾಡ್ ಸೂರ್ಯ ನ ಬುರ ಮೆಲೋಚ|ಕಾಳೋ ಕಿಟ್ಟ ಮಾಡ್ ಮೇಲೋಚ
teach me how you do it .|ತು ವೊನ್ ಕು ಕರೆಚಿ ಕೆನ್ ಮನ್ ಸಿಕಾ.|ತು ಮನ್ ಕು ಕರೆಚಿ?
she has written her essay .|ವು ವೋರ ಪ್ರಭಂದ ಲಕ್ಕಿಚ.|ವು ವೊರ್ ಪ್ರಬಂಧ ಲಕ್ಲಿದಿಚ.
good luck for upcoming exam .|ಆಂಗ್ ಆರೇ ಜಕೋಣ ಪರೀಕ್ಷಾ ಠೀಕ ವೇದ.|ಪರೀಕ್ಷೆ ಠೀಕ್ ವೇದ.
i spend my time doing nothing .|ಮ ಕಾಂಯಿ ಬಗರ್ ಕರೆರ್ ಸಮಯ್ ಬಿತಾವುಂಚು.|ಮ ಮಾರ್ ಸಮಯ್ ಕಾಂಯಿ ಬಿತಾಯೆನಿ.
they find the weather cold today .|ವುನುನ್ ಆಜ ಹವಾಮಾನ ಥಂಡಾ ಲಾಗಚ|ಓ ಆಜ್ ಹವಾಮಾನ ಶಿಳೊ ಲಾಗಚ
i am afraid i cannot .|ಮನ್ ಕರ್ತಾಯೆನಿ ಕೆನ್ ಚಮಕಣಿ ಲಾಗಚ.|ಮನ್ ಚಮಕಣಿ ಛೆನಿ.
they consider them as their wealth .|ವೊ ವೊನ ವೂನೂರ್ ಧನ್ ಸಮ್ಜಚ|ವೊ ವೂನುನ ವೂನೂರ ಪೀಸಾ ಕಚ
they wanted to get him married .|ವೊ ವೋರ ವಾಯಾ ಕರಾ ಕೆರೆತೆ|ವೊ ವೊನ ವಾಯಾ ಕರೆರ ಚಾವರೇಚ
it was wet and windy|ವು ಭೀನ ಅನ ವಾಳ ವೇತ್ತಿ.|ವೊಸ ಅನ ಶಿ ವೆತ್ತೋ.
i 'll have to work overtime|ಮ ಓವರ್ ಟೈಮ್ ಕಾಮ್ ಕರನು|ಮ ಘಣ್ ಸಮಯ್ ಪರ್ ಕಾಮ್ ಕರನು.
they gave one hundred rupees to all|ವೊ ಸೇನಜ ಸೊ ರಪಿಯಾ ದಿನೇ|ವೊ ಸೇನಜ ಏಕ ಸೊ ರಪಿಯಾ ದಿನೋ
samu likes to eat rice|ಸಮು ನ ಚಾವಳ್ ಖಾಯೇನ ಪಸಂದ್ ಚ.|ಸಮು ನ ಚಾವಳ್ ಖಾಯೇನ ಪಸಂದ್ ಚ.
he is tall and strong .|ಉ ಲಾಂಬೋ ಛ ಅನ್ ಶಕ್ತಿ ವಾನ್ ಛ.|ವು ಲಾಂಬೋ ಅನ ಮಜಬೂತ್ ಚ.
i eat three times a day .|ಮ ಏಕ್ ದಾಡೆಮ್ ತೀನ್ ಸಲಾ ಖಾವುಂಚು.|ಮ ಏಕ್ ದಾಡೆಮ್ ತೀನ್ ಬಾಟಿ ಖಾವುಂಚು.
i like to eat bread .|ಮ ಬ್ರೆಡ್ ಖಾಯೆನ್ ಇಷ್ಟ ಕರುಚು.|ಮ ಬಾಟಿ ಖಾಯೆನ್ ಇಷ್ಟ ಕರುಚು.
i go to school by foot .|ಮ ಚಾಲನ್ ಸಾಲಿನ ಜಾಊಚು.|ಮ ಸಾಲಿನ್ ಜಾವುನ್ಚು.
you bring joy to my life .|ಮಾರ್ ಜೀವನಾ ಮ ತು ಖುಷಿ ಲಾಯೋಚಿ|ತು ಮಾರ್ ಜೀವನನ್ ಖುಷಿತಿ ಚಿ
i do what i am told .|ಮ ಕಾಯಿ ಕ ಜಕೊಣ್ ಕರುಚು.|ಮ ಕಾಂಯಿ ಕ ಜಕೋಣ ಸೇಜ್ ಕರುಚು.
come to my house at eight .|ಆಟೆನ್ ಮಾರ್ ಘರೇನ್ ಆಜೊ|ಮಾರ್ ಘರೇನ್ ಛೋ ಘಂಟಾ ನ ಆವೋ.
you may use my new car .|ತು ಮಾರ್ ನವೀನ ಕಾರ್ ಉಪಯೋಗ ಕರ್ ಸಕೇಚಿ.|ತಮ್ ಮಾರ್ ನವೀನ ಕಾರ್ ಲೇ ಸಕೋಚೊ.
samu is shorter than ram|ಸಮು ರಾಮೇತಿ ಗಿಡ್ಡ ಚ.|ಸಮು ತಿ ನಾಣಕ್ಯಾ ಚ.
be his helper and guide .|ಗುಡ್ಡ ಅನ್ ಜಾಡೇರ ಮಾಯಿ|ವೋರ ಸಹಾಯಕಾರಿ ಅನ ಮಾರ್ಗದರ್ಶಿ
she left the baby crying .|ಪಾಪುನ್ ರೋತೇನ ಛೋಡ್ ಗೀಚ.|ವು ಪಾಪು ರೋರಿತಿ
dont drink too much coffee|ಘಣ ಕಾಫಿ ಪಿವೊಮತ.|ಘಣ ಕಾಫಿ ಪಿ ಮತ್.
they adore magicians .|ವೊ ಜಾದುಗಾರೇನೂರ ಪೂಜಾ ಕರಚ|ವೊ ಜಾದು ತಿ ಪ್ರಶಂಸಾ ಕರಚ
how much did he pay you ?|ವು ತೋನ್ ಕತ್ರಾ ಪೀಸಾ ದಿನೋ?|ವು ತೋನ್ ಕತ್ರಾ ಪೀಸಾ ಭರೇಚ?
i am talking to my friend .|ಮ ಮಾರ್ ದೊಸ್ತೇಟಿ ವಾತೆ ಕರರೊಚು.|ಮ ಮಾರ್ ದೊಸ್ತೇಟಿ ವಾತೆ ಕರರೊಚು.
evening dress is desired .|ಸಾಂಜ್ ಪೇರೇನ್ ಜಿಗಲಾ ಚಾವ.|ಸಾಂಜ್ ಕಪಡಾ ಚಾವಚ.
the king began to think seriously .|ರಾಜಾ ಗಂಭಿರತಾ ತಿ ವಿಚಾರ ಕರೆಲಗೋ|ರಾಜಾ ಗಂಭಿರತಾ ತಿ ವಿಚಾರ ಕರೆಲಗೋ
his room is facing the west .|ವೊರ್ ಖೋಲಿ ಪಶ್ಚಿಮೇರ್ ಸಾಂವುಚ.|ವೋರ ಖೋಲಿ ಪಶ್ಚಿತ್ ಚ.
it was cooked in oil .|ಏನ್ ತೇಲೆ ಮಾಯಿ ಸಿಜಾಡ್ ಮಲೆಚ್.|ವು ಕಾರೆಮ್ ಖಾಣೊ ಕರ್ಮಲೆತೇ
has she worked here for years ?|ವು ಅತ ಘಣ್ ವರ್ಷ್ ಕಾಮ್ ಕಿದಿಚ್ ಕ?|ವು ಅತ ಕನ್ನಾತಿ ಕಾಮ್ ಕರ್ರಿಚ್ ಕ?
they need me for that job .|ವೂ ಕಾಮೆನ್ ವುನೆನ್ ಮಜ್ ಚಾಯ್|ವೊನ್ ಕಾಮೆನ್ ಜಾಯೇನ್ ಜರೂರತ್ ಚ.
meat is difficult to chew|ಬೊಟಿನ ಚಾಬೇರೋ ಕಷ್ಟಾ|ಬೊಟಿನ ಚಾರೋ ಮುಷ್ಕಿಲ್ ಚ
i got bored of writing letters|ಮನ್ ಪತ್ರಾ ಲಕ ಲಕನ ಬ್ಯಾಸರ ವೇಗಿಚ|ಮನ್ ಲಕ್ಕೇರ್ ಬ್ಯಾಸರ ವೇಗಿಚ.
i am certain of your success .|ತಾರ್ ಸಫಲತಾ ಪರ್ ಮನ್ ಯಕೀನ್ ಚ.|ತಾರ್ ಸಫಲತಾ ತಿ ಮನ್ ನಿಶ್ಚಿತ್ ಚ.
i admit my mistake .|ಮಾರ್ ತಪ್ಪೆನ್ ಮ ಓಪಕೊಳುಚು.|ಮ ಮಾರ್ ಗಲತಿ ಛ ಕೆನ್ ಸ್ವೀಕಾರ್ ಕರುಚು.
had you heard of this place ?|ಏ ಜಾಗಾರ್ ಬಗ್ಗೆ ತು ಸಾಮಳ್ ಮಲೋಚಿ?|ತಮ್ ಈ ಜಾಗಾ ಸಾಮಳೋಚೊ ಕಾಯಿ?
the two brothers demanded their state .|ದೊಯೀ ಭಾಯಿ ವೂನೂರ ರಾಜ್ಯರ ಮಾಂಗ ಕಿದೆ|ದೊಯೀ ಭಾಯಿ ವೂನೂರ ರಾಜ್ಯರ ಮಾಂಗ ಕಿದೆ
can we swim in it ?|ಹಮ್ಮ ಯೇಮಾಯೀ ಪೆರ ಸಕಾಚಾ ಕ?|ಅಪಣ ವೊಮಾಯಿ ಪೆರೆಚಾ ಕ?
i want to show you something .|ಮ ತೋನ್ ಕಾಂಯಿ ತೊಯೀ ದಕಾಳೆರ್ ಚಾವರೊಚು.|ಮ ತೋನ್ ಕಾಂಯಿ ದಕಾಳೆನ್ ಚಾವರೊಚು.
the farmer suddenly got rich|ರೈತ ಅಚಾನಕ್ ಸಾವಕಾರ ವೇಗೋ|ರೈತ ನೋ ಜಲ್ದಿ ಸಾವಕರಚ
you have found your wallet .|ತೊನ್ ತಾರ್ ಬಟುವಾ ಮಳಗೊಚ|ತು ತಾರ್ ಬಟುವಾ ದಿಟೋ.
i found them in the garden .|ಮ ವೊನ್ ಖೇಥೆಮ್ ಡಿಟೊ ಚು.|ಮ ವೂನುನ್ ಗಾರ್ಡೆನೇಮ ಮಳೋ.
i love the way you talk .|ತು ವಾತೆ ಕರೆಚಿ ಜೋಣ ಮನ್ ಪಸಂದ್ ಚ.|ತು ವಾತೆ ಕರು ಜೋಣ ಮನ್ ಪಸಂದ್ ಚ.
she wants to know the reality .|ವೊನ್ ಖರೊ ಕಾಂಯಿಚ್ ಕೆನ್ ಮಾಲಮ್ ವೇರ್ ಚಾವರಿಚ.|ವು ಖರಿ ಕಾಂಯಿಚ್ ಕೆನ್ ಮಾಲಮ್ ವೇರ್ ಚಾವರಿಚ.
that girl is out of option .|ವು ಛೋರಿ ಅಪಣ ಆಯ್ಕೆ ಮ ಛೆನಿ.|ವು ಏ ಛೋರಿ ಪಸಂದ್ ಚ.
i hate taking risks .|ಮನ್ ಆಂಗೆ ಪರ್ ಲೇನ್ ಇಷ್ಟ ವೆನಿ.|ಮನ್ ಮೌಕಾ ಕರೆರ್ ಪಸಂದ್ ಛೆನಿ.
his child coughed all night|ವೋರೋ ಬೇಟಾ ಸಾರಿ ರಾತ್ ಖಾಸೋಚ|ವೋರ ಬೇಟಾ ಸಾರಿ ರಾತ ಖಾಟೊ
the walls have ears .|ಗೋಡಿನೂರ್ ಬಿ ಕಾನ್ ರಚ್.|ಭೇಡಿಯಾ ನೋ ಆಂಕಿಚ
alom paid sita yesterday .|ಅಲೋಮ್ ಕಾಲ್ ಸೀತ ಅನ್ ಪೀಸಾ ದಿನೋಚ.|ಅಲೋಮ್ ಕಾಲ್ ಸೀತ ದಿನೋಚ.
the first road on the right .|ಡಾವಳಿ ವಡಿ ಪಹಲಿ ವಾಟ ಚ|ಪೆಹಲೆರ ವಾಟ್ ಜಮಣಿ ವಡಿ ಫರ್.
he is reading in the garden .|ವು ಗಾರ್ಡನೇಮ್ ವೊದರೋಚ.|ವು ಗಾರ್ಡೆನೇಮ ವೊದರೋಚ.
pull the grey hair out|ಧೋಳೋ ಲಟ್ಟಾ ವಕಡನ್ ಕಾಡ|ರಾತಡ ಲಟ್ಟಾ ಖೇಚನ ಕಾಡ
he posted strong security force there .|ವು ಮಜಬೂತ ಸುರಕ್ಷಾ ಬಲ ತೈಯಾರ ಕಿದೋ|ವು ವತ ಸುರಕ್ಷಾರ ವಾಸ
he hides his scars well|ವೋರ ದಾಗೇನ ವು ಬುರರೋಚ|ವು ವೋರ ಚಮಕಚ
let us go have a look .|ಆವೋ ಏಕ್ ನಜರ್ ದೇಕಾ.|ಆವೋ ಅರಾಮ ಕರಾ.
i sent you a letter earlier .|ಮ ಪೆಹಲೆ ತೋನ್ ಏಕ್ ಪತ್ರ ದೇಮಲೋಚು.|ಮ ತೊನ್ ಪೆಹಲೆ ಪತ್ರಾ ಲಕೋಚು.
they painted the fence green|ವೊ ವಾಡೇನ ಹರೋ ರಂಗ ಲಗಾಡೇಚ|ವೊ ಫೂಲ್ ಹರೋ ರಂಗ್ ಲಗಾಡೇಚ
a cold wind was blowing|ಶಿಳ್ಖಳ ವಾಳ ಮಾರೀಚ|ವಾಳ ಮಾರೀಚ
so they performed many worships .|ಜನಾಜ್ ವು ಕತ್ರಾಕೋ ಪೂಜಾ ಕಿದೋ|ವೊ ಘಣ ಚಿಂತ್ಯಾ ಕರ್ರೆತೆ
here you can see the river .|ತೋನ್ ಅತ ನಂದಿ ದಿಕಾವಚ್.|ತು ಅತ ನದಿ ದೇಕ್ ಸಕೇಚಿ.
i wish i could make it .|ಮ ವೊನ್ ಕರೆರ್ ಬಯಸರೋಚು.|ಮ ವು ಕರ್ ಸಕುಚು.
it does not matter anymore .|ವೊರ್ ಕಾಂಯಿ ಮಹತ್ವ ಛೆನಿ.|ವು ಅಬ್ ಕಾಂಯಿ ಕರೆನಿ.
how many books have you read ?|ತು ಕತ್ರಾ ಪುಸ್ತಕ್ ವೊದೋಚಿ?|ತು ಕತ್ರಾ ಪುಸ್ತಕ್ ವೋದೋಚಿ?
i ate rice in the morning .|ಮ ಪರ್ಬಾತಿ ಚಾವಳ್ ಖಾದೊ.|ಮ ಪರ್ಬಾತಿ ಚಾವಳ್ ಖಾವುಂಚು.
give me a glass of water|ಮನ ಏಕ ಲೋಟಿ ಪಾಣಿ ದೋ|ಮನ ಏಕ ಲೋಟಾ ಪಾಣಿ ದೋ
alom is very greedy|ಅಲೋಮ್ ಘಣ ಲೋಭಿ ಛ.|ಅಲೋಮ್ ಘಣ ಲೋಭಿ ಛ.
during the discussion of disputes .|ವಿವಾದೇರ ಸಮಯ ಪರ|ವಾದ ಪ್ರತಿವಾದ್ ಚಾಲ್.
give the cow the feed|ಗಾವಡಿನ ಚಾರೋ ಘಾಲೋ|ಗಾವಡಿನ ಬಾಟಿ ದೋ
both my children are in school .|ಮಾರ್ ದೊಯೀ ಬೇಟಿಬೆಟಾ ಸಾಲಿಮ್ ಚ.|ಮಾರ್ ದೊಯೀ ಛೀಜ್ಯಾಪರ್ ಸಾಲಿಮ್ ಚ.
she hasn 't seen others .|ವು ದುಸರೇನ್ ದಿಟಿ ಕೊಂತಿ.|ವು ದುಸರೇನ ದಿಟೋ ಕೊಂತಿ.
i gave away my cows .|ಮ ಮಾರ್ ಗಾವಡಿನೂನ್ ದಿನೋ.|ಮ ಮಾರ್ ಗಾವಡಿನ ದಿನೋ.
how much does this fruit cost ?|ಈ ಫಳ್ ಕತ್ರಾರೋಚ?|ಈ ಕಾಯಿಪಲ್ಲೆ ಕತ್ರಾನ್ ಚ?
he sang throughout the night .|ವು ಸಾರಿ ರಾತ ಗೀದಗಾಯೋ|ವು ಸಾರಿ ರಾತ ಗೀದಗಾವಚ
give him a tomato .|ವೊನ್ ಏಕ್ ತಮಾಟಿ ದ.|ವೊನ ಏಕ ಟಾಟಿ ದ.
can i get a pen ?|ಮನ್ ಏಕ್ ಪೆನ್ ಮಳಚ ಕ?|ಮನ್ ಪೆನ್ ಮಳಚ ಕ?
i am tired of you .|ಮನ್ ತಾತಿ ಧೇರ್ ವೇಗಿಚ.|ಮನ್ ತಾರ್ ಸುಸ್ತ್ ವೇಗಿಚ.
ram has two buffaloes|ರಾಮೇರ ಕನ್ನ ದೀ ಭೇಸಿ ಚ.|ರಾಮೇ ಕನ್ನ ದಿ ಭೇಷಿ ಛ.
how do you do all this ?|ತು ಏ ಸೆ ಕು ಕರೆಚಿ?|ತಮ್ ಈ ಕು ಕರೋಚೊ?
do you like sweets ?|ತೋನ್ ಮಿಠಾಯಿ ಪಸಂದ್ ಚ ಕ?|ತೋನ್ ಮಿಠಾಯಿ ನೊ ಪಸಂದ್ ಚ?
i take the bus everyday .|ಮ ದಾಡ್ಡಿ ಬಸ್ಸೆಮ್ ಜಾವುಂಚು.|ಮ ದಡ್ಡಿ ಬಸ್ ಲುಚು.
i have to be somewhere .|ಮ ಕತ್ ತೋಬಿ ರೇಣು.|ಮ ಕತ್ ತೊಯೀ ರುಚು.
i did not ask for milk .|ಮ ದೂಧ್ ಪೂಚೊ ಕೊಂತಿ.|ಮ ದೂಧ್ ಪೂಚೊ ಕೊಂತಿ.
she goes to school everyday .|ವು ಸಾಲಿನ ದಾಡ್ಡಿ ಜಾವಚ.|ವು ದಾಡ್ಡಿ ಸಾಲಿನ್ ಜಾವಚ.
this is only the first half .|ಈ ಬರೆ ಅರ್ದಾ ಚ|ಈ ಪೆಹಲೆ ಜ ಅರ್ಧಾ ಅಂಬಾ ಚ
he knows a lot of people .|ಓನ್ ಘಣ ಮಾಣಸ ಮಾಲಂ ಛ.|ವೊನ್ ಘಣ್ ಮಾಣಸ್ ಮಾಲಮ್ ಚ.
this is a mango plant .|ಈ ಅಂಬಾ ರ ಝಾಡಚ|ಈ ಅಂಬಾರ ಝಾಡ ಚ
i am getting ready to go .|ಮ ಜಾಯೇನ್ ತೈಯಾರ್ ವೆರೋಚು.|ಮ ಜಾಯೇನ್ ತೈಯಾರ್ ಕರರೊಚು.
do not have a lot food .|ಘಣ್ ಬಾಟಿ ಖೋ ಮತ್.|ಖಾಣೊ ಘಣ್ ಖಾವೊಮತ್
you have to come with me .|ತು ಮಾರ್ ಜೋಡಿ ಆಣು.|ತು ಮಾರ್ ಜೋಡಿ ಆಯೆರ್ ವೇತ್ತಿ.
what does she like in fruit ?|ವೊನ ಕುಣಸ್ ಫಳ ಪಸಂದ್ ಚ?|ವು ಫಳ್ ಮ ಕಾಂಯಿ ಪಸಂದ್ ಚ?
no this is the first time .|ಛೆನಿ ಈ ಪೆಹಲೆ ಸಲಾ.|ಈ ಪೆಹಲೆರ ಸಲಾ ಕಾವ.
i am lost in this place .|ಮ ವೊ ಜಾಗಾ ಪರ್ ಗಮಾಗೋಚು.|ಮ ಏ ಜಾಗಾ ಪರ್ ಗಮಾಲಿದೋಚು.
i live close to my friend .|ಮ ಮಾರ್ ದೋಸ್ತೇರ್ ಘರೇರ್ ಕನ್ ರುಚು.|ಮ ಮಾರ್ ದೋಸ್ತೇರ್ ಕನ್ ರುಚು.
they sometimes go to the fields .|ವೊ ಏಕ್ ಏಕ ಸಲ ಖೇತೇನ ಜಾವಚ|ವೊ ಏಕ ಏಕ್ ಖೇತೆಮ ಜಾರೇಚ
ramesh has not completed his work .|ರಮೇಶ ವೋರ ಕಾಮ ಖುಟಾಡೋ ಕೊಂತಿ.|ರಮೇಶ ವೊರ್ ಕಾಮ್ ಖುಟಾಡ್ ಕೊಂತಿ.
i stayed up late last night|ಮ ಕಾಲೇನ ರಾತ್ ಲೇಟ್ ಕರನ ಸುತೋ|ಮ ಕಾಲೇನ ರಾತ್ ಜಾಗರೋತೋ
here is a gift for you .|ತಾರ್ ಉಡುಗೊರೆ ಅತ್ ಚ.|ತಮಾರ್ ವಾಸ್ ಅತ್ ಏಕ್ ಉಡುಗೊರೆ ಛ.
the sun rises in the east|ಸುರ್ಯಾ ಪೂರ್ವ ದಿಕ್ಕೆಮ ಹುಟ್ಟಚ|ಸುರ್ಯಾ ಪೂರ್ವ ದಿಕ್ಕೆಮ ನಿಕಳಚ.
i have never seen that before .|ಮ ವೊನ್ ಏರ್ ಆಂಗ್ ಕನ್ನಾಯಿ ದಿಟೋ ಕೊಂತಿ.|ಮ ಪೆಹಲೆ ಕನ್ನಾಯಿ ದಿಟೋ ಕೊಂತಿ.
this is my first-time visit .|ಮ ಅತ ಫಸ್ಟ್ ಭಳೋಚು|ಈ ಮಾರ್ ಪೆಹಲೆ ಭಳೆನ್ ಚ.
he already ate all the food .|ವು ಜನಾಜ್ ಸೆ ಖಾಣೊ ಖಾಲ್ದೊಚ.|ವು ಸೆಜ್ ಖಾಲ್ದೊಚ.
everybody has paid for the meal|ಖಾಣೆರ ಸೇಜ ಪೀಸಾ ದಿನೇ.|ಸೆ ಬಾಟಿ ಖಾಮಾ ಕೆರೆಚ
the book is lying on the table|ಪುಸ್ತಕ್ ಟೇಬಲೇಪರ ಪಡೋಚ.|ಮೆಜೆಪರ್ ಪುಸ್ತಕ
what school do you go to ?|ತೂ ಕುಣಸ ಸಾಲಿನ್ ಜಾಯಚಿ|ತು ಕುಣಸ್ ಸಾಲಿನ ಜಾಯೆಚಿ ?
we got lost in the fog|ಹಮ್ ವೊಸೆಮ ಗಮಾಗೆ|ಹಮ್ ಕಡೆಮ್ ಗಮಾಗಿ.
ramu has a cat .|ರಾಮು ಕನ್ನ ಶಿಬ್ಬಿ ಛ.|ರಾಮು ನ ಏಕ್ ಸಿಬ್ಬಿ ಚ.
take a book and read it .|ಏಕ್ ಪುಸ್ತಕ್ ಲೇನ್ ವೊದ್.|ಪುಸ್ತಕ್ ವೊದ್.
